x,y,weight
aang,katara,369
katara,aang,359
sokka,katara,298
sokka,aang,278
katara,sokka,270
aang,sokka,262
iroh,zuko,133
zuko,iroh,124
toph,sokka,101
toph,katara,100
sokka,toph,99
katara,toph,94
zuko,sokka,78
aang,toph,76
toph,aang,74
zuko,aang,70
sokka,zuko,67
aang,zuko,66
suki,sokka,59
sokka,suki,58
katara,zuko,44
zuko,katara,44
azula,zuko,41
zuko,azula,36
zuko,mai,34
mai,zuko,33
yue,sokka,27
jet,katara,26
jet,sokka,26
katara,jet,25
hakoda,sokka,24
sokka,yue,24
sokka,hakoda,24
roku,aang,22
pathik,aang,22
aang,pathik,20
toph,zuko,20
aang,roku,20
sokka,jet,19
zuko,zhao,19
zhao,zuko,19
katara,hakoda,18
zuko,ozai,18
zuko,toph,18
ozai,zuko,18
ty lee,azula,17
hama,katara,17
hakoda,katara,17
katara,haru,17
mechanist,sokka,17
azula,ty lee,16
sokka,mechanist,15
aang,jeong jeong,15
jeong jeong,aang,15
aang,bumi,15
june,zuko,14
katara,pakku,14
zhao,iroh,14
haru,katara,13
aang,meng,13
bumi,aang,13
iroh,zhao,13
ty lee,mai,12
sokka,kuei,12
aang,jet,12
chong,sokka,12
pakku,katara,12
iroh,toph,12
sokka,piandao,12
bato,sokka,12
roku,sozin,11
fong,aang,11
toph,iroh,11
mai,ty lee,11
piandao,sokka,11
jin,zuko,11
katara,hama,11
shyu,aang,10
jet,aang,10
zhang leader,gan jin leader,10
sozin,roku,10
sokka,chong,10
gan jin leader,zhang leader,10
mechanist,aang,10
sokka,bato,10
azula,mai,10
jet,smellerbee,10
zuko,june,10
pakku,aang,10
aang,shyu,9
aang,zhao,9
herbalist,aang,9
joo dee,sokka,9
kuei,sokka,9
aang,pakku,9
aang,herbalist,9
meng,aang,9
bato,katara,9
zuko,jin,9
smellerbee,jet,9
zuko,ty lee,9
zhao,aang,9
aang,mechanist,8
katara,teo,8
yagoda,katara,8
zuko,suki,8
ozai,azula,8
long feng,aang,8
aang,teo,8
chey,sokka,8
sokka,arnook,8
tho,due,8
king bumi,aang,8
aang,fong,8
katara,wu,8
iroh,aang,7
sokka,zei,7
ty lee,zuko,7
aang,kwan,7
azula,long feng,7
sokka,hahn,7
sokka,actor sokka,7
wu,katara,7
iroh,earthbender captain,7
teo,aang,7
koh,aang,7
hama,sokka,7
azula,chan,6
wu,aang,6
azula,ozai,6
aang,mother superior,6
long feng,sokka,6
bumi,sokka,6
canyon guide,aang,6
yue,katara,6
chan,azula,6
wan shi tong,sokka,6
long feng,azula,6
