x,y,weight
aang,katara,369
katara,aang,359
sokka,katara,298
sokka,aang,278
katara,sokka,270
aang,sokka,262
iroh,zuko,133
zuko,iroh,124
toph,sokka,101
toph,katara,100
sokka,toph,99
katara,toph,94
zuko,sokka,78
aang,toph,76
toph,aang,74
zuko,aang,70
sokka,zuko,67
aang,zuko,66
suki,sokka,59
sokka,suki,58
katara,zuko,44
zuko,katara,44
azula,zuko,41
zuko,azula,36
zuko,mai,34
mai,zuko,33
yue,sokka,27
jet,katara,26
jet,sokka,26
katara,jet,25
sokka,hakoda,24
hakoda,sokka,24
sokka,yue,24
pathik,aang,22
roku,aang,22
toph,zuko,20
aang,pathik,20
aang,roku,20
zhao,zuko,19
zuko,zhao,19
sokka,jet,19
zuko,toph,18
katara,hakoda,18
ozai,zuko,18
zuko,ozai,18
hakoda,katara,17
hama,katara,17
ty lee,azula,17
mechanist,sokka,17
katara,haru,17
azula,ty lee,16
aang,bumi,15
sokka,mechanist,15
jeong jeong,aang,15
aang,jeong jeong,15
katara,pakku,14
june,zuko,14
zhao,iroh,14
haru,katara,13
iroh,zhao,13
bumi,aang,13
aang,meng,13
sokka,piandao,12
chong,sokka,12
ty lee,mai,12
sokka,kuei,12
iroh,toph,12
pakku,katara,12
aang,jet,12
bato,sokka,12
jin,zuko,11
katara,hama,11
roku,sozin,11
mai,ty lee,11
toph,iroh,11
piandao,sokka,11
fong,aang,11
sokka,bato,10
gan jin leader,zhang leader,10
shyu,aang,10
pakku,aang,10
jet,aang,10
jet,smellerbee,10
sokka,chong,10
sozin,roku,10
zuko,june,10
mechanist,aang,10
zhang leader,gan jin leader,10
azula,mai,10
aang,shyu,9
zuko,ty lee,9
bato,katara,9
smellerbee,jet,9
zuko,jin,9
aang,herbalist,9
joo dee,sokka,9
aang,pakku,9
zhao,aang,9
kuei,sokka,9
herbalist,aang,9
meng,aang,9
aang,zhao,9
ozai,azula,8
katara,teo,8
aang,fong,8
aang,mechanist,8
chey,sokka,8
yagoda,katara,8
long feng,aang,8
king bumi,aang,8
sokka,arnook,8
zuko,suki,8
katara,wu,8
aang,teo,8
tho,due,8
sokka,zei,7
iroh,earthbender captain,7
wu,katara,7
koh,aang,7
aang,kwan,7
hama,sokka,7
iroh,aang,7
teo,aang,7
ty lee,zuko,7
sokka,actor sokka,7
sokka,hahn,7
azula,long feng,7
aang,mother superior,6
wu,aang,6
wan shi tong,sokka,6
aang,yue,6
katara,yue,6
katara,yagoda,6
yue,katara,6
kuei,long feng,6
kuei,aang,6
aang,ticket lady,6
long feng,azula,6
