x,y,weight
katara,aang,257
sokka,aang,131
aang,appa,119
zuko,aang,115
katara,sokka,106
aang,katara,104
aang,aang,98
zuko,iroh,90
aang,sokka,85
iroh,zuko,79
sokka,katara,71
aang,ozai,65
sokka,appa,46
sokka,ozai,45
aang,momo,42
zhao,aang,36
iroh,aang,36
toph,aang,29
sokka,toph,28
katara,appa,28
sokka,suki,27
sokka,kuei,26
katara,toph,26
aang,toph,26
roku,aang,25
aang,roku,25
sokka,zuko,24
azula,zuko,24
pathik,aang,23
azula,aang,22
aang,zuko,22
sokka,momo,21
toph,katara,21
iroh,ozai,20
fong,aang,19
katara,zuko,19
zhao,zuko,18
zhao,ozai,17
aang,bumi,17
katara,momo,17
katara,jet,17
roku,sozin,16
toph,sokka,16
shyu,aang,15
zuko,zhao,15
sokka,sokka,15
calm man,wu,14
aang,wu,14
the boulder,the boulder,14
zuko,azula,14
tong,aang,14
toph,ozai,14
azula,iroh,13
bumi,aang,12
zuko,ozai,12
zhao,iroh,12
jet,katara,12
hakoda,sokka,12
ozai,zuko,11
katara,haru,11
azula,ozai,11
sokka,kyoshi,11
suki,sokka,10
aang,gyatso,10
katara,kuei,10
long feng,kuei,10
kay-fon,aang,10
long feng,aang,10
ty lee,azula,10
great fire sage,aang,10
sokka,wu,10
iroh,zhao,10
smellerbee,jet,9
suki,aang,9
ozai,ozai,9
jet,sokka,9
katara,pakku,9
sokka,jet,9
mai,zuko,9
aang,jet,9
zuko,mai,9
katara,katara,8
sokka,the boulder,8
sokka,yue,8
toph,toph,8
xin fu,the boulder,8
bato,sokka,8
jet,aang,8
aang,jeong jeong,8
aang,kyoshi,8
katara,wu,8
katara,ozai,8
gyatso,aang,8
zuko,sokka,8
sozin,roku,7
aang,avatar roku,7
actor zuko,aang,7
roku,ozai,7
piandao,sokka,7
xin fu,toph,7
bato,aang,7
oyaji,kyoshi,7
haru,katara,7
sozin,aang,7
hakoda,katara,7
ursa,zuko,7
shyu,roku,7
ursa,iroh,7
zuko,zuko,6
yangchen,aang,6
xu,katara,6
zhao,zhao,6
zhang leader,jin,6
june,aang,6
shyu,avatar roku,6
actress aang,aang,6
azula,mai,6
azula,ty lee,6
azula,lee,6
katara,kyoshi,6
azula,kuei,6
joo dee,kuei,6
sokka,princess yue,6
arnook,pakku,6
iroh,azula,6
iroh,kuei,6
hama,katara,6
teo,aang,6
hakoda,aang,6
tashi,aang,6
zei,wan shi tong,6
aang,pakku,6
oyaji,aang,5
ozai,azula,5
zei,appa,5
aang,sozin,5
zuko,katara,5
zuko,appa,5
ozai,iroh,5
kanna,katara,5
arnook,aang,5
tyro,katara,5
yue,sokka,5
long feng,appa,5
aang,kuei,5
king bumi,aang,5
kuei,aang,5
aang,zhao,5
toph,kuei,4
fong,ozai,4
suki,appa,4
zuko,lee,4
earthbender captain,iroh,4
zuko,sozin,4
ozai,aang,4
bumi,ozai,4
blue dragon,zuko,4
jet,longshot,4
ty lee,aang,4
ursa,azulon,4
toph,zuko,4
jet,smellerbee,4
katara,the boulder,4
katara,gyatso,4
katara,bumi,4
huu,aang,4
toph,the boulder,4
hakoda,ozai,4
zei,tong,4
toph,iroh,4
toph,appa,4
sokka,bato,4
