x,y,weight
Katara,Aang,223
Aang,Aang,194
Sokka,Aang,160
Aang,Katara,109
Sokka,Katara,82
Katara,Sokka,79
Zuko,Aang,74
Aang,Appa,72
Iroh,Zuko,70
Sokka,Sokka,62
Aang,Sokka,62
Zuko,Iroh,55
Sokka,Appa,41
Toph,Aang,36
Zuko,Zuko,36
Katara,Katara,31
Toph,Sokka,25
Aang,Momo,25
Azula,Zuko,24
Roku,Aang,23
Aang,Zuko,23
Katara,Toph,23
Aang,Ozai,22
Katara,Appa,22
Sokka,Suki,22
Zhao,Aang,21
Aang,Toph,21
Toph,Katara,20
Iroh,Aang,18
Katara,Zuko,18
Iroh,Iroh,17
Toph,Toph,17
Katara,Jet,16
Sokka,Toph,15
Suki,Sokka,14
Zuko,Sokka,14
Sokka,Zuko,14
Piandao,Sokka,13
Shyu,Aang,13
Aang,Than,12
Zhao,Zuko,12
Sokka,Momo,12
Katara,Haru,11
Zuko,Katara,11
Bumi,Aang,11
Pathik,Aang,11
Ty Lee,Azula,11
Aang,Bumi,11
Fong,Aang,10
Sokka,Ozai,10
Jet,Aang,10
Tong,Aang,10
Zuko,Mai,10
Yue,Sokka,9
Mai,Zuko,9
Zuko,Zhao,9
Hama,Katara,9
Azula,Iroh,9
Zuko,Azula,9
Ozai,Zuko,8
Azula,Aang,8
Zhao,Zhao,8
Kuei,Aang,8
Suki,Aang,8
Hakoda,Sokka,8
Roku,Roku,8
Mechanist,Sokka,8
Katara,Momo,7
Sozin,Roku,7
Azula,Mai,7
Aang,Roku,7
Sokka,Kyoshi,7
Jet,Sokka,7
Hakoda,Aang,7
Sokka,Yue,7
Zhao,Iroh,7
Koh,Aang,7
Bato,Aang,7
Hakoda,Katara,6
Zuko,Appa,6
Kanna,Katara,6
Aang,Jeong Jeong,6
Long Feng,Aang,6
Jet,Katara,6
Gyatso,Aang,6
Pakku,Katara,6
Sokka,Than,6
Azula,Azula,6
Haru,Katara,6
Ursa,Zuko,6
Sokka,Kuei,6
Kay-fon,Aang,6
Meng,Aang,5
Sokka,Wu,5
Toph,Zuko,5
Great Fire Sage,Aang,5
Sun Warrior chief,Aang,5
Toph,Ozai,5
Smellerbee,Jet,5
Jet,Jet,5
Toph,Appa,5
Roku,Sozin,5
The Boulder,The Boulder,5
