x,y,weight
katara,aang,231
sokka,aang,110
katara,sokka,106
aang,appa,106
aang,katara,102
aang,sokka,85
zuko,iroh,81
sokka,katara,67
zuko,aang,63
aang,aang,59
iroh,zuko,51
aang,momo,42
sokka,appa,41
aang,ozai,35
katara,appa,28
sokka,suki,27
katara,toph,26
toph,aang,26
sokka,toph,26
aang,roku,25
aang,toph,24
sokka,ozai,23
azula,zuko,22
aang,zuko,22
sokka,zuko,22
toph,katara,21
sokka,momo,21
zhao,aang,20
iroh,aang,19
katara,zuko,18
roku,aang,17
katara,jet,17
katara,momo,17
aang,bumi,17
toph,sokka,16
roku,sozin,14
sokka,sokka,14
zuko,azula,14
sokka,kuei,13
azula,iroh,13
shyu,aang,12
jet,katara,12
hakoda,sokka,12
zhao,zuko,11
azula,aang,11
sokka,kyoshi,11
katara,haru,11
suki,sokka,10
pathik,aang,10
zuko,zhao,10
iroh,ozai,10
fong,aang,9
mai,zuko,9
smellerbee,jet,9
sokka,jet,9
azula,ozai,9
ty lee,azula,9
jet,sokka,9
aang,jet,9
zuko,mai,9
tong,aang,8
gyatso,aang,8
zhao,ozai,8
aang,jeong jeong,8
zuko,sokka,8
bato,sokka,8
sokka,yue,8
toph,ozai,8
iroh,zhao,8
shyu,roku,7
piandao,sokka,7
bumi,aang,7
jet,aang,7
ursa,zuko,7
aang,gyatso,7
the boulder,the boulder,7
aang,wu,7
sozin,roku,7
haru,katara,7
hakoda,katara,7
aang,avatar roku,7
calm man,wu,7
zhao,iroh,7
zuko,ozai,7
suki,aang,6
azula,mai,6
long feng,aang,6
sokka,princess yue,6
ozai,ozai,6
great fire sage,aang,6
hama,katara,6
katara,katara,6
zhang leader,jin,6
shyu,avatar roku,6
azula,ty lee,6
ozai,zuko,6
oyaji,kyoshi,6
azula,lee,6
aang,kyoshi,6
kanna,katara,5
kay-fon,aang,5
zuko,zuko,5
yue,sokka,5
katara,pakku,5
katara,kuei,5
iroh,azula,5
zuko,katara,5
ozai,iroh,5
katara,kyoshi,5
long feng,kuei,5
bato,aang,5
ozai,azula,5
zei,wan shi tong,5
sokka,wu,5
sozin,aang,5
tyro,katara,5
toph,toph,5
aang,sozin,4
actress aang,aang,4
toph,appa,4
zei,tong,4
young zuko,azula,4
toph,zuko,4
xin fu,toph,4
xin fu,the boulder,4
actor zuko,aang,4
teo,aang,4
arnook,sokka,4
aang,zhao,4
zuko,appa,4
zuko,lee,4
suki,appa,4
sokka,the boulder,4
oyaji,aang,4
roku,ozai,4
hakoda,aang,4
katara,wu,4
katara,ozai,4
kuei,aang,4
sokka,bato,4
long feng,appa,4
katara,bumi,4
lao,toph,4
jet,smellerbee,4
jet,longshot,4
xu,katara,3
ursa,iroh,3
aang,azula,3
yangchen,aang,3
sokka,iroh,3
avatar roku,aang,3
tashi,aang,3
arnook,yue,3
toph,the boulder,3
toph,iroh,3
ty lee,mai,3
ursa,azula,3
zei,appa,3
zhao,zhao,3
aang,kuei,3
arnook,aang,3
arnook,pakku,3
sokka,lee,3
sokka,long feng,3
sokka,azula,3
long feng,joo dee,3
great fire sage,roku,3
meng,aang,3
ozai,sozin,3
ozai,aang,3
sokka,hama,3
bato,katara,3
pakku,katara,3
sokka,haru,3
aang,long feng,3
azula,chan,3
azula,kuei,3
aang,pakku,3
sokka,bumi,3
chong,sokka,3
due,tho,3
jet,appa,3
katara,bato,3
katara,azula,3
joo dee,kuei,3
june,aang,3
haru's mother,haru,3
katara,roku,3
katara,iroh,3
kuei,kyoshi,3
mai,iroh,3
kuei,long feng,3
iroh,kuei,3
jin,lee,3
jet,the duke,3
zuko,sozin,3
aang,jin,3
pasang,aang,2
mung,katara,2
pakku,aang,2
