x,y,weight
Katara,Aang,305
Sokka,Aang,197
Aang,Katara,196
Aang,Aang,192
Katara,Sokka,170
Aang,Sokka,159
Aang,Appa,157
Sokka,Katara,152
Sokka,Sokka,116
Iroh,Zuko,100
Zuko,Zuko,83
Sokka,Appa,76
Aang,Momo,75
Katara,Katara,67
Zuko,Iroh,66
Katara,Appa,48
Toph,Sokka,47
Katara,Toph,45
Toph,Katara,45
Sokka,Suki,44
Iroh,Iroh,43
Sokka,Toph,42
Sokka,Momo,41
Zuko,Aang,41
Aang,Zuko,40
Sokka,Zuko,38
Toph,Toph,37
Aang,Than,37
Sokka,Poi,37
Katara,Zuko,36
Toph,Aang,36
Aang,Toph,35
Zuko,Sokka,28
Azula,Zuko,27
Suki,Sokka,26
Aang,Roku,26
Katara,Momo,23
Roku,Aang,22
Katara,Jet,22
Zhao,Zuko,22
Hakoda,Sokka,21
Zhao,Zhao,20
Zuko,Katara,20
Aang,Bumi,20
Katara,Poi,19
Azula,Ty Lee,19
Azula,Lee,19
Ty Lee,Azula,19
Zuko,Azula,19
Zuko,Mai,19
Roku,Roku,18
Aang,Poi,17
Pathik,Aang,17
Sokka,Than,17
Mai,Zuko,17
Azula,Azula,16
Jet,Katara,16
Katara,Than,16
Zuko,Zhao,15
Katara,Haru,15
Jet,Sokka,15
Roku,Sozin,15
Zuko,Appa,15
Toph,Poi,14
Piandao,Sokka,14
Azula,Mai,14
Hakoda,Katara,14
Sokka,Yu,14
Toph,Appa,13
Sokka,Yue,13
Sozin,Roku,13
Aang,Jeong Jeong,12
Gyatso,Aang,12
Bato,Sokka,12
Zhao,Iroh,11
Ozai,Zuko,11
Sokka,Kyoshi,11
Sokka,Jet,11
Toph,Zuko,11
Aang,Jet,10
Azula,Iroh,10
Bumi,Aang,10
Smellerbee,Jet,10
Zhang leader,Jin,10
Suki,Suki,10
Zei,Zei,10
Iroh,Zhao,10
Hama,Katara,10
Jet,Jet,9
Jet,Aang,9
Jet,Smellerbee,9
Yue,Sokka,9
Aang,Avatar Roku,9
Pakku,Katara,9
Mechanist,Sokka,9
Aang,Ozai,9
Ursa,Zuko,9
Ty Lee,Mai,9
Haru,Katara,8
Sozin,Sozin,8
Bumi,Bumi,8
Sokka,Tho,8
Ty Lee,Lee,8
Piandao,Piandao,8
