character,hub_score,authority_score
Aang,0.05029416539185389,0.051085707047464096
Sokka,0.041336887641184504,0.04650973308174753
Katara,0.039908984992889945,0.04273530083508803
Toph,0.023946008297302403,0.025506566498204618
Zuko,0.02200443158657329,0.024343928159262892
Iroh,0.019467360403383944,0.018358838645414568
Azula,0.017903591584291324,0.017499421657784165
Suki,0.015553972853490953,0.017354524546407048
Jet,0.013635911721584432,0.014822849717841528
Kuei,0.012311756765918424,0.013001206819023364
Long Feng,0.013810891270526615,0.011868287467751771
Bumi,0.011460444285441351,0.011678313952278696
Pakku,0.01032557457107308,0.011105976745144054
Joo Dee,0.010846460731374215,0.010746906202737851
Bato,0.009623190700951599,0.010742135341853238
Jeong Jeong,0.010896788833704566,0.01070970294733983
Pirate captain,0.011171655880171038,0.01045748271257787
Zei,0.010673078337818033,0.010454420689440502
Ying,0.010235111810790003,0.010454420689440502
Shyu,0.010960936283336137,0.010307475316568525
Lao,0.007972065844441246,0.010040031719466444
Zhao,0.011193154851743294,0.00997083540444544
General Sung,0.00751366934373491,0.009870195996575013
Dock,0.010122066465576604,0.009870195996575013
Teo,0.009445045881411634,0.009841278082636896
Yue,0.0100796491474471,0.00945476097343045
Hakoda,0.013853284228941517,0.009425438139941362
Zhang leader,0.0068994686823737475,0.009374445614381768
Canyon guide,0.009552974856097528,0.009241809893385003
Wan Shi Tong,0.00920334182721193,0.009027635372989656
Than,0.00920334182721193,0.008999833421856885
Chong,0.008759344882044776,0.008978026730727562
Kay-fon,0.00911020093457895,0.008928424500674334
Senlin Village leader,0.00911020093457895,0.008928424500674333
Smellerbee,0.009029274560694443,0.008655673966829182
Headmaster,0.008565244509444382,0.008594664589922188
Wu,0.008795696058979955,0.008417640115157124
Chey,0.006140802084428929,0.00838259112773865
Xu,0.008565244509444382,0.008350112356795218
Oyaji,0.008565244509444382,0.008350112356795218
Kanna,0.008565244509444382,0.008350112356795218
Calm man,0.008565244509444382,0.008350112356795218
Moku,0.006504831340602497,0.008350112356795218
Huu,0.009484847461035884,0.008350112356795218
Tong,0.008565244509444382,0.008350112356795218
Hama,0.008565244509444382,0.008350112356795218
Fong,0.005726470672887024,0.008350112356795218
Xin Fu,0.007331609887481132,0.008287062432925402
The Duke,0.00637317031548171,0.007747463735816867
Pipsqueak,0.007334451838751187,0.00773593944681875
Mai,0.006645912348350105,0.0075762687521333996
Chit Sang,0.005383885767381034,0.007541651020667532
Ozai,0.009814475404456019,0.007460894654844175
Pong,0.007003992914531275,0.007246145848314654
Ty Lee,0.011367885652792955,0.006951726242322562
Mechanist,0.0068925073076920645,0.00666697338777442
Haru,0.01022478428906057,0.006509696188144567
General How,0.006240714230226574,0.00650760791771801
Arnook,0.006208469800557357,0.0064527735317232585
Tyro,0.006500155887251992,0.006417399591107505
Gan Jin tribesman,0.006583435038376214,0.006201852526070093
Roku,0.00475531522972269,0.0058405642162430585
Meng,0.008565244509444382,0.005816704933949573
Piandao,0.009202650951562882,0.005735748309530757
Old Sweepy,0.005726470672887024,0.005726062208534861
Malu,0.008565244509444382,0.005726062208534861
