x,y,sentiment
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,katara,"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.5411}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,katara,"{'neg': 0.41, 'neu': 0.427, 'pos': 0.162, 'compound': -0.4404}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
iroh,zuko,"{'neg': 0.139, 'neu': 0.74, 'pos': 0.122, 'compound': 0.0742}"
iroh,zuko,"{'neg': 0.139, 'neu': 0.74, 'pos': 0.122, 'compound': 0.0742}"
zuko,aang,"{'neg': 0.148, 'neu': 0.852, 'pos': 0.0, 'compound': -0.4826}"
zuko,aang,"{'neg': 0.148, 'neu': 0.852, 'pos': 0.0, 'compound': -0.4826}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.208, 'neu': 0.686, 'pos': 0.106, 'compound': -0.6486}"
aang,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,appa,"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.4404}"
sokka,appa,"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.4404}"
aang,appa,"{'neg': 0.124, 'neu': 0.745, 'pos': 0.13, 'compound': 0.0258}"
aang,appa,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.3578}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.3832}"
iroh,aang,"{'neg': 0.075, 'neu': 0.816, 'pos': 0.109, 'compound': 0.128}"
iroh,zuko,"{'neg': 0.075, 'neu': 0.816, 'pos': 0.109, 'compound': 0.128}"
iroh,aang,"{'neg': 0.075, 'neu': 0.816, 'pos': 0.109, 'compound': 0.128}"
iroh,zuko,"{'neg': 0.075, 'neu': 0.816, 'pos': 0.109, 'compound': 0.128}"
zuko,aang,"{'neg': 0.098, 'neu': 0.759, 'pos': 0.143, 'compound': 0.25}"
zuko,aang,"{'neg': 0.098, 'neu': 0.759, 'pos': 0.143, 'compound': 0.25}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.6103}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 0.83, 'pos': 0.17, 'compound': 0.4329}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,katara,"{'neg': 0.134, 'neu': 0.67, 'pos': 0.196, 'compound': 0.3182}"
kanna,katara,"{'neg': 0.312, 'neu': 0.688, 'pos': 0.0, 'compound': -0.474}"
kanna,katara,"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.4215}"
zuko,aang,"{'neg': 0.072, 'neu': 0.887, 'pos': 0.04, 'compound': -0.3786}"
zuko,aang,"{'neg': 0.072, 'neu': 0.887, 'pos': 0.04, 'compound': -0.3786}"
katara,aang,"{'neg': 0.147, 'neu': 0.853, 'pos': 0.0, 'compound': -0.2263}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}"
aang,appa,"{'neg': 0.092, 'neu': 0.908, 'pos': 0.0, 'compound': -0.3903}"
aang,appa,"{'neg': 0.092, 'neu': 0.908, 'pos': 0.0, 'compound': -0.3903}"
aang,appa,"{'neg': 0.092, 'neu': 0.908, 'pos': 0.0, 'compound': -0.3903}"
aang,katara,"{'neg': 0.092, 'neu': 0.908, 'pos': 0.0, 'compound': -0.3903}"
katara,aang,"{'neg': 0.287, 'neu': 0.713, 'pos': 0.0, 'compound': -0.8507}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.086, 'neu': 0.724, 'pos': 0.191, 'compound': 0.3818}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.1, 'neu': 0.825, 'pos': 0.075, 'compound': -0.1739}"
zuko,aang,"{'neg': 0.1, 'neu': 0.825, 'pos': 0.075, 'compound': -0.1739}"
zuko,iroh,"{'neg': 0.1, 'neu': 0.825, 'pos': 0.075, 'compound': -0.1739}"
katara,aang,"{'neg': 0.326, 'neu': 0.674, 'pos': 0.0, 'compound': -0.5255}"
kanna,katara,"{'neg': 0.222, 'neu': 0.778, 'pos': 0.0, 'compound': -0.6103}"
aang,katara,"{'neg': 0.212, 'neu': 0.628, 'pos': 0.16, 'compound': -0.169}"
katara,sokka,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.34}"
