character,hub_score,authority_score
aang,0.05420706339766088,0.06414732349331877
ozai,0.015657832319182434,0.03523065023921576
sokka,0.05640396918187471,0.03391644040664289
zuko,0.02999694115596965,0.03361823402948247
iroh,0.0248026317235888,0.03354462899791611
appa,-0.0,0.0322867595386064
katara,0.05638028585008958,0.02762121884161823
azula,0.027948067599334228,0.027474833064026982
kuei,0.015430545486862967,0.025128498248763478
kyoshi,0.006129686293597938,0.025026110815700848
sozin,0.008006980656922943,0.02358786126628114
jet,0.015421089939181194,0.01972060177830157
long feng,0.015693330629996515,0.019627816360703595
toph,0.03137419579900615,0.019451157067119383
zhao,0.017802337491333343,0.019370163136604536
momo,-0.0,0.019360604557901163
lee,-0.0,0.017423474512440532
roku,0.009830411797809488,0.01710595862946026
avatar roku,0.00845253969653188,0.016508821467062368
mai,0.013952152900186785,0.015828670451983128
the boulder,0.002503619207234108,0.015522904137578706
haru,0.0063405752322712484,0.01505128165153627
joo dee,0.01494678835925546,0.014891451196530315
ty lee,0.013723025926096642,0.014724104105947699
gyatso,0.0044094182604360885,0.01417916995850721
pakku,0.013739846084718224,0.014157778203841174
pipsqueak,0.009056965983607813,0.013828565731338128
jin,0.004450700034648489,0.013779778870410257
bato,0.009636991822288006,0.01371958715186033
bumi,0.008161962601395196,0.013618022270177386
wu,-0.0,0.013082729409145965
hama,0.0027689029320808853,0.012660220027423223
moku,-0.0,0.012453723357746818
suki,0.015174722738781468,0.012403319124198392
jeong jeong,0.008808109669479085,0.011006328199412647
june,0.006715240102845007,0.010631263800538157
yue,0.01199509133715426,0.010533401068445745
the duke,0.003014098799463243,0.010299331160765538
hakoda,0.01697390072502684,0.010231842975747658
general how,0.005750894471048083,0.009561884240725262
shyu,0.010763183650267351,0.008994867559790311
teo,0.0044094182604360885,0.008795076151962873
pong,0.005002091355882472,0.008622088115457168
piandao,0.01255517219893119,0.008249046794853486
koko,0.0044094182604360885,0.008247280561344968
fong,0.015066388715781085,0.006619773470690476
ding,-0.0,0.006382399616133801
yagoda,7.079816719999248e-05,0.0052293540355082555
canyon guide,-0.0,0.005225600148855041
koh,0.0044094182604360885,0.0051327108949651935
princess yue,-0.0,0.004885820169881297
hahn,0.003055434459306152,0.004885820169881297
chong,0.007587115769211825,0.004772267665392171
meng,0.007535016108715249,0.004766615991820308
xin fu,0.007276667890167998,0.004747349138465235
yu,0.001337051688014697,0.004681226651263288
pathik,0.00792193129106491,0.004633398428280493
lily,-0.0,0.004608428867441944
tong,0.006129686293597938,0.00441866207214692
yangchen,0.004711455084103342,0.004393970517272185
xu,0.0021990725574193948,0.004370443185950583
lu ten,-0.0,0.004303395621294173
huu,0.0044094182604360885,0.004251144320165942
headmaster,-0.0,0.0042491683320607125
mechanist,0.007345362128211809,0.004206442796401857
cabbage merchant,-0.0,0.004206442796401857
chit sang,-0.0,0.004206442796401857
fung,-0.0,0.004206442796401857
haru's mother,0.003456326103335835,0.004204676562893335
ying,0.0044094182604360885,0.004204676562893335
oyaji,0.006982277155661777,0.004204676562893335
on ji,0.0005729044499649096,0.004085329534110489
herbalist,-0.0,0.004042603998451626
general sung,0.0044094182604360885,0.004042603998451626
blue spirit,0.00697446104215173,0.003697488674637359
smellerbee,0.0036728122581728825,0.003675209325843859
azulon,0.004727538977778022,0.0033846841017639855
song,0.006916738826562838,0.0029313626084861793
chan,0.00019567829325883016,0.002832095051495632
shinu,0.0013314842520446857,0.002495361448978593
ursa,0.012753317224292954,0.0022370840008218177
qin,0.00683113539580519,0.002185324502053304
ming,0.002305821842408919,0.002032086238689871
lieutenant jee,0.002305821842408919,0.0018497076191408294
mongke,0.004727538977778022,0.0018497076191408288
jee,0.009026121476230033,0.0018497076191408288
the hippo,-0.0,0.0014480837824388953
longshot,-0.0,0.0014239672937604434
kya,-0.0,0.0012658637941135086
kanna,0.0086394509978431,0.0010299573925343238
ta min,-0.0,0.0007331233154748898
fire nation man,0.002421717135369102,0.0005426725755718963
tyro,0.0018986529772893502,0.0004728615272593641
lin yee,0.0051659814636989265,0.0003892546745273272
chey,0.005219495361905441,0.0003892546745273269
kuruk,0.004786773974571656,0.00035698358103867687
blue dragon,0.004732598508754127,0.00035476196675955656
wan shi tong,0.00031844322922873085,0.00021398550925358307
due,0.0002937248396828125,0.00019576136501776414
zei,0.0025508771570204457,0.000190236946039301
ham ghao,-0.0,0.00017284751501675104
qin lee,0.0013548331727020436,0.00010103948928243489
gow,-0.0,9.024403668639227e-05
sela,0.0012038422769153124,9.024403668639215e-05
gansu,0.0012100775192904775,8.977903057506251e-05
tho,0.0003056755303707781,2.1905138129979407e-05
ruon-jian,-0.0,1.4593113907227003e-05
yon rha,0.0018986529772893502,6.224893030145937e-20
fire navy officer,0.0001946751782505188,-0.0
ukano,0.0009360882543353458,-0.0
ticket lady,0.001337051688014697,-0.0
old sweepy,-0.0,-0.0
actress yue,0.0023313797601176617,-0.0
kenji,0.0044094182604360885,-0.0
kwan,0.004043121436095791,-0.0
shuzumu,0.002421717135369102,-0.0
pirate captain,0.005740245466026094,-0.0
joo dee replacement,0.0010236223938043599,-0.0
southern raiders commander,4.27892474722592e-21,-0.0
red dragon,0.004756984466096536,-0.0
scary prisoner,0.0044094182604360885,-0.0
iio,0.002219357244026996,-0.0
sha-mo,-3.2091935604194403e-21,-0.0
brainwasher,0.0010236223938043599,-0.0
gan jin tribesman,0.0003592021531576274,-0.0
flyer distribution man,0.0003217825024214818,-0.0
earthbender captain,0.004727538977778022,-0.0
calm man,0.0008992927968232508,-0.0
southern water tribe girl,0.0044094182604360885,-0.0
sun warrior chief,0.0023177031953240607,-0.0
young zuko,0.004490223220651357,-0.0
actor zuko,0.011025547814055858,-0.0
actress aang,0.00709581849468236,-0.0
lao,0.006068252450872267,-0.0
arnook,0.009109735301612928,-0.0
tashi,0.0044094182604360885,-0.0
pasang,0.005384079205399449,-0.0
mung,0.0018986529772893502,-0.0
mother superior,0.0044094182604360885,-0.0
zhang leader,0.005715827643249788,-0.0
actor iroh,0.006720299633821113,-0.0
great fire sage,0.01000067122669137,-0.0
actress azula,0.006720299633821113,-0.0
gan jin leader,0.007614480620539138,-0.0
poppy,0.0057464699484507855,-0.0
yung,0.0009360882543353458,-0.0
quon,-0.0,-0.0
pao,0.0023192782688128536,-0.0
actress katara,0.01040725242259504,-0.0
actor sokka,0.006470524647639276,-0.0
senlin village leader,0.0044094182604360885,-0.0
actor jet,0.003082879064222574,-0.0
kay-fon,0.006628775504463084,-0.0
actor ozai,0.006720299633821113,-0.0
actor toph,0.001337051688014697,-0.0
yon rha's mother,4.27892474722592e-21,-0.0
warden poon,0.002445505272358935,-0.0
