character,hub_score,authority_score
aang,0.05468277800028803,0.06315514558562749
ozai,0.015434383406911188,0.03448993215919688
sokka,0.05683808162329588,0.03331118635453474
zuko,0.02959638802842106,0.032922099493287754
iroh,0.02445935406912939,0.03292064556733722
appa,-0.0,0.03164356207957175
katara,0.05680728849160916,0.027193474523079957
azula,0.027565582855191714,0.02695223934842396
kuei,0.015255074655839276,0.024681876516795525
kyoshi,0.006059218319448709,0.024586762624446253
sozin,0.0079093504315195,0.023175705922235723
momo,-0.0,0.019514185122958414
jet,0.015239103101214537,0.019430173264937498
long feng,0.015504733022402444,0.019337308898369345
toph,0.031010859535787732,0.019173770242922147
zhao,0.01755972058236356,0.019085755583319413
lee,-0.0,0.01709837699223605
roku,0.009712935875676603,0.01688809517884614
avatar roku,0.0083435557842307,0.016307315125172833
mai,0.013748370331861291,0.015547213422888836
the boulder,0.0024814346844758443,0.015348562088836693
haru,0.006271030203457404,0.014887760562297162
joo dee,0.01477078849297351,0.014732793807725336
ty lee,0.013541036794388643,0.014474063645053813
pakku,0.014571341974879588,0.014092702783953623
gyatso,0.004361323145419688,0.014040104747815722
king bumi,0.005708919868561934,0.013708277747928854
bumi,0.008090701083932806,0.013708277747928854
pipsqueak,0.008953555311185824,0.013698899994999767
jin,0.0043969744770324184,0.013652380355137512
bato,0.00952568366939328,0.013590954180994166
wu,-0.0,0.012973912044657424
hama,0.0027453951818950935,0.01256185353252553
moku,-0.0,0.012360260396034658
suki,0.015010579055764636,0.012231210393179448
jeong jeong,0.008722450979578012,0.01087115144852757
june,0.006634733682971523,0.010417736100457231
yue,0.011839510464693856,0.010412768117533245
the duke,0.002991153986229289,0.010185021837036422
hakoda,0.016760197526710017,0.010116826025845344
general how,0.005680652170528942,0.00946510182860664
shyu,0.010635940829631789,0.00891846399659419
teo,0.004361323145419688,0.008720049478370878
pong,0.004951938740523017,0.008552545328604264
piandao,0.012389392413001686,0.008188926688564394
koko,0.004361323145419688,0.008186665562719906
fong,0.014909795499047326,0.006597246293580248
ding,-0.0,0.006292445358006671
yagoda,7.426561708026093e-05,0.0052413008112842325
canyon guide,-0.0,0.005166785777140431
koh,0.004361323145419688,0.005076302939731525
hahn,0.0030194577635761794,0.004836070117419742
princess yue,-0.0,0.004836070117419742
chong,0.007499972833008616,0.004724314473595785
meng,0.007461068898325422,0.0047191966492816815
