character,hub_score,authority_score
aang,0.054207063397660855,0.06414732349331877
ozai,0.015657832319182437,0.035230650239215774
sokka,0.05640396918187469,0.033916440406642885
zuko,0.02999694115596965,0.033618234029482455
iroh,0.024802631723588802,0.03354462899791614
appa,-0.0,0.03228675953860639
katara,0.056380285850089557,0.02762121884161826
azula,0.027948067599334225,0.027474833064027
kuei,0.015430545486862965,0.025128498248763488
kyoshi,0.006129686293597937,0.02502611081570084
sozin,0.008006980656922943,0.02358786126628113
jet,0.015421089939181192,0.01972060177830156
long feng,0.015693330629996515,0.019627816360703588
toph,0.031374195799006147,0.01945115706711936
zhao,0.017802337491333343,0.019370163136604553
momo,-0.0,0.019360604557901163
lee,-0.0,0.01742347451244052
roku,0.009830411797809486,0.017105958629460252
avatar roku,0.008452539696531878,0.01650882146706238
mai,0.013952152900186783,0.01582867045198312
the boulder,0.002503619207234105,0.0155229041375787
haru,0.006340575232271249,0.015051281651536267
joo dee,0.014946788359255463,0.01489145119653032
ty lee,0.013723025926096638,0.014724104105947688
gyatso,0.0044094182604360885,0.014179169958507206
pakku,0.013739846084718227,0.014157778203841174
pipsqueak,0.009056965983607813,0.013828565731338116
jin,0.004450700034648489,0.013779778870410254
bato,0.009636991822288008,0.013719587151860323
bumi,0.008161962601395198,0.013618022270177391
wu,-0.0,0.013082729409145974
hama,0.0027689029320808875,0.012660220027423228
moku,-0.0,0.012453723357746818
suki,0.01517472273878146,0.012403319124198394
jeong jeong,0.008808109669479085,0.01100632819941264
june,0.006715240102845009,0.010631263800538157
yue,0.011995091337154257,0.010533401068445735
the duke,0.0030140987994632415,0.01029933116076554
hakoda,0.016973900725026844,0.010231842975747654
general how,0.005750894471048081,0.009561884240725264
shyu,0.01076318365026735,0.008994867559790311
teo,0.0044094182604360885,0.008795076151962875
pong,0.005002091355882471,0.00862208811545716
piandao,0.012555172198931187,0.008249046794853485
koko,0.0044094182604360885,0.008247280561344964
fong,0.015066388715781084,0.006619773470690469
ding,-0.0,0.006382399616133797
yagoda,7.079816719999255e-05,0.005229354035508255
canyon guide,-0.0,0.005225600148855041
koh,0.0044094182604360885,0.005132710894965196
hahn,0.00305543445930615,0.004885820169881295
princess yue,-0.0,0.004885820169881295
chong,0.007587115769211824,0.004772267665392169
meng,0.00753501610871525,0.004766615991820308
xin fu,0.0072766678901679946,0.004747349138465231
yu,0.001337051688014695,0.004681226651263289
pathik,0.007921931291064908,0.0046333984282804904
lily,-0.0,0.00460842886744194
tong,0.006129686293597937,0.004418662072146919
yangchen,0.004711455084103341,0.004393970517272186
xu,0.002199072557419397,0.004370443185950584
lu ten,-0.0,0.004303395621294177
huu,0.0044094182604360885,0.004251144320165943
headmaster,-0.0,0.004249168332060714
fung,-0.0,0.004206442796401854
mechanist,0.007345362128211807,0.004206442796401854
cabbage merchant,-0.0,0.004206442796401854
chit sang,-0.0,0.004206442796401854
haru's mother,0.0034563261033358347,0.004204676562893335
oyaji,0.006982277155661775,0.004204676562893335
ying,0.0044094182604360885,0.0042046765628933344
on ji,0.0005729044499649098,0.004085329534110491
general sung,0.0044094182604360885,0.00404260399845163
herbalist,-0.0,0.00404260399845163
blue spirit,0.0069744610421517295,0.003697488674637367
smellerbee,0.003672812258172881,0.003675209325843865
azulon,0.004727538977778023,0.0033846841017639863
song,0.00691673882656284,0.002931362608486181
chan,0.00019567829325883003,0.0028320950514956313
shinu,0.0013314842520446865,0.002495361448978595
ursa,0.012753317224292952,0.002237084000821818
qin,0.00683113539580519,0.0021853245020533045
ming,0.002305821842408921,0.002032086238689872
lieutenant jee,0.002305821842408921,0.0018497076191408312
mongke,0.004727538977778023,0.0018497076191408305
jee,0.009026121476230031,0.0018497076191408305
the hippo,-0.0,0.0014480837824388958
longshot,-0.0,0.001423967293760442
kya,-0.0,0.0012658637941135096
kanna,0.008639450997843101,0.0010299573925343249
ta min,-0.0,0.0007331233154748884
fire nation man,0.0024217171353691025,0.0005426725755718971
tyro,0.0018986529772893521,0.000472861527259364
lin yee,0.005165981463698926,0.0003892546745273269
chey,0.00521949536190544,0.00038925467452732675
kuruk,0.004786773974571656,0.0003569835810386766
blue dragon,0.004732598508754125,0.000354761966759557
wan shi tong,0.0003184432292287307,0.00021398550925358204
due,0.00029372483968281263,0.00019576136501776352
zei,0.002550877157020445,0.00019023694603930103
ham ghao,-0.0,0.00017284751501675115
qin lee,0.0013548331727020425,0.00010103948928243489
gow,-0.0,9.024403668639353e-05
sela,0.0012038422769153115,9.024403668639203e-05
gansu,0.0012100775192904767,8.977903057506274e-05
tho,0.0003056755303707781,2.1905138129979278e-05
ruon-jian,-0.0,1.459311390722632e-05
yon rha,0.0018986529772893521,4.97991442411675e-19
ghashiun,0.0044094182604360885,2.489957212058375e-19
scary prisoner,0.0044094182604360885,-0.0
sha-mo,1.711569898890368e-20,-0.0
warden poon,0.0024455052723589368,-0.0
joo dee replacement,0.00102362239380436,-0.0
flyer distribution man,0.0003217825024214818,-0.0
earthbender captain,0.004727538977778023,-0.0
gan jin tribesman,0.00035920215315762735,-0.0
ticket lady,0.001337051688014695,-0.0
ukano,0.000936088254335346,-0.0
sun warrior chief,0.0023177031953240624,-0.0
southern water tribe girl,0.0044094182604360885,-0.0
old sweepy,-0.0,-0.0
red dragon,0.004756984466096534,-0.0
kwan,0.00404312143609579,-0.0
michi,0.0010880458408630096,-0.0
kenji,0.0044094182604360885,-0.0
fire navy officer,0.00019467517825051873,-0.0
shuzumu,0.0024217171353691025,-0.0
senlin village leader,0.0044094182604360885,-0.0
yon rha's mother,3.423139797780736e-20,-0.0
quon,-8.55784949445184e-21,-0.0
calm man,0.0008992927968232513,-0.0
great fire sage,0.01000067122669137,-0.0
zhang leader,0.005715827643249787,-0.0
kay-fon,0.006628775504463083,-0.0
actress aang,0.00709581849468236,-0.0
young zuko,0.00449022322065136,-0.0
actor zuko,0.011025547814055861,-0.0
arnook,0.009109735301612925,-0.0
lao,0.0060682524508722645,-0.0
tashi,0.0044094182604360885,-0.0
pasang,0.005384079205399449,-0.0
mung,0.0018986529772893521,-0.0
gan jin leader,0.00761448062053914,-0.0
pirate captain,0.005740245466026094,-0.0
actress yue,0.0023313797601176613,-0.0
poppy,0.005746469948450784,-0.0
mother superior,0.0044094182604360885,-0.0
actress azula,0.006720299633821111,-0.0
actor iroh,0.006720299633821111,-0.0
yung,0.000936088254335346,-0.0
actress katara,0.010407252422595036,-0.0
actor sokka,0.006470524647639272,-0.0
actor toph,0.001337051688014695,-0.0
southern raiders commander,3.423139797780736e-20,-0.0
actor ozai,0.006720299633821111,-0.0
actor jet,0.0030828790642225736,-0.0
iio,0.002219357244026995,-0.0
brainwasher,0.00102362239380436,-0.0
pao,0.0023192782688128554,-1.2449786060291874e-19
