character,hub_score,authority_score
Aang,0.03914604483905576,0.08969924475524478
Sokka,0.03983781256891396,0.04762569709896686
Katara,0.03891584762752687,0.041898704681306444
Zuko,0.02552572135260524,0.04018004768628437
Appa,-0.0,0.03566284312729586
Iroh,0.019530281890706665,0.034305692826782835
Than,2.597223880407651e-21,0.034134181453632215
Ozai,0.01125399559018429,0.03188360205473638
Toph,0.026208183789009614,0.026593144708431358
Jet,0.01688816703289325,0.025467568325532312
Kyoshi,0.005482940143589495,0.022600755642233787
Kuei,0.010677113765861576,0.021557729445935987
Azula,0.021390543768125544,0.020713010175629414
Zhao,0.017108393169967026,0.020060281234892022
Momo,0.006120684075712693,0.018478043378310275
Long Feng,0.016288684587438627,0.016861165920609354
Bumi,0.01165280204415736,0.016119421113297137
Suki,0.014817866718546062,0.01564638639493533
Jeong Jeong,0.008938974962639215,0.015122510297190231
Dock,0.007354284305211845,0.014244308763128594
Bato,0.009610171183327198,0.014129136195727185
Pipsqueak,0.00783841688572791,0.013370578471209925
Hide,0.004642158938157739,0.013209070038318685
Hakoda,0.011807555606703463,0.013154502829792547
Pakku,0.008838166750242819,0.012762865153035942
Wu,0.007046906039013384,0.012734749855714936
Ty Lee,0.01341162954609824,0.012707111519935725
Yue,0.011025715050653619,0.012657686514383138
Hama,0.002642538893797517,0.012225015631557843
The Boulder,0.0019329196583735824,0.012152178721415375
Jin,0.003983786350697005,0.01209943032150334
Moku,-0.0,0.011957017639894249
Pong,0.004379479859104556,0.011957017639894249
Shyu,0.0067047589825783805,0.010599033105315089
Roku,0.010350481618646875,0.010577776498599775
June,0.008507158409342522,0.010056182377399523
Gyatso,0.004379479859104556,0.009728922066999908
Sozin,0.006948633328618826,0.00945457408219421
Huu,0.006877641778249441,0.009267928031425322
Joo Dee,0.011248143563428861,0.009242576763776036
Piandao,0.008666511392647073,0.009192085218227508
Meng,0.006845570242987134,0.008611048085924607
Zei,0.014152277902148536,0.00813345698980374
General How,0.008166348270266821,0.007986948770495826
Koko,0.004379479859104556,0.007916791860890894
Lee,-0.0,0.007109023801441502
Mai,0.006715244442323076,0.007033084168997483
Longshot,-0.0,0.006252287107316272
Wan Shi Tong,0.0070033475949396375,0.006115605935632139
The Duke,0.00609970799466018,0.005360283822808154
On Ji,0.004619172911601952,0.004909324046187467
Teo,0.006425144053658683,0.004805517481739863
Xu,0.009445887932774618,0.004786074185831343
Chong,0.007001616282007268,0.004750307703012628
Canyon guide,0.007230110254435639,0.0047372110208293875
Tho,0.0011049039824274638,0.004623696220562666
Smellerbee,0.005615174952602435,0.004488392273833453
Hahn,0.0025350919977399234,0.004297326844070522
Lu Ten,0.0016749426508269277,0.004264923844827021
Due,0.005753189886352173,0.004152281669255979
Haru,0.006425144053658683,0.0041259143132585
Oyaji,0.006246859999005893,0.004040225779003349
Fung,0.0037152399821857754,0.004040225779003349
Lily,-0.0,0.0039700688693984215
Herbalist,-0.0,0.0039700688693984215
Tong,0.0067047589825783805,0.003946722991492473
Chan,0.003142951768150917,0.0034799747755604083
Chit Sang,0.0027256722654850924,0.0025887384569133138
Pao,0.0030404514009575168,0.0025003884944439793
Shuzumu,0.0017412042166081371,0.0021693617391612807
Ming,0.0016749426508269277,0.0021612689439784957
Lieutenant Jee,0.0016749426508269277,0.00198069982455833
Mongke,0.0032316290355944885,0.00198069982455833
Tycho,-0.0,0.00198069982455833
