character,hub_score,authority_score
Aang,0.052437162160125596,0.06452538139534414
Katara,0.04546387165269801,0.05438239929652705
Sokka,0.05361620227895048,0.04937117007646997
Zuko,0.04315099063607511,0.040841104485968185
Iroh,0.02700150135330694,0.035036525565281744
Appa,-0.0,0.03432474077188945
Azula,0.018554976457243036,0.029896049237973784
Jet,0.02412543637899989,0.028107212269028008
Kyoshi,0.0019175303693493536,0.02770402644292544
Toph,0.03414808393472156,0.027488987797550483
Momo,0.006305821115677459,0.026579634580159318
Long Feng,0.022156521309896374,0.020477926506268285
Sozin,0.006640976450550006,0.020062557613559358
Suki,0.011925988960536541,0.018750286055206046
Ozai,0.01461766010798494,0.018430168305178185
Jin,0.006506314693339638,0.01812406983913435
Zhao,0.016615912349063313,0.015963859734400926
Bumi,0.015087051051611886,0.014984503506399011
Lee,-0.0,0.01488032770233614
Pakku,0.0223962134200915,0.014713873783037354
The Boulder,0.0010264696142954033,0.014450217632921883
Hakoda,0.01830387355898453,0.014408339189088537
Jeong Jeong,0.0011049363498049946,0.014105331710065163
Aunt Wu,-0.0,0.013879677580512909
Wu,0.010151545579947104,0.013879677580512909
Haru,0.005603776008612695,0.013809789766666764
Teo,0.0037640702669702614,0.012659126776600816
Mai,0.011675372392403082,0.011481836862010378
Roku,0.009862054828628033,0.01135932218378899
Joo Dee,0.005249855143091046,0.011323287304006438
June,0.00660195994311789,0.010975864255311898
Shyu,0.010704666829849,0.010087365068655376
King Bumi,-0.0,0.009847107841453881
Meng,0.008905278064567432,0.009753576085540934
Avatar Roku,0.006640976450550006,0.009395686954631726
Ty Lee,0.00845561035274076,0.008843155881540658
Hama,0.004371588168781762,0.008777275335695089
Gyatso,0.00507081558495146,0.008736566002318882
Kuei,0.014982311596846343,0.008406371357618694
Xin Fu,0.0034520113849436655,0.007554667534625917
Pipsqueak,0.004889910808986391,0.007335062681298344
Smellerbee,0.006364261184126115,0.007135899272006271
Bato,0.012335837752340548,0.007048592334647397
Yue,0.017490237129305846,0.006919842780096669
Blue Spirit,-0.0,0.006739911257106159
Longshot,-0.0,0.006495893774445179
Tong,0.004466115374035024,0.0061675660105001626
Wan Shi Tong,0.00427099318923587,0.0061675660105001626
Piandao,0.0038432466576150594,0.006155151034877236
The Duke,0.002347401093487667,0.006122896473481975
Zei,0.014805631234604268,0.0058051969347630425
Princess Yue,-0.0,0.005395260650289706
Pathik,0.010978374361630976,0.005380441583161087
Oyaji,0.008043539859957498,0.005231472582390779
Koh,0.004804262029855844,0.004885463116615717
Xu,0.0038257621016035723,0.0048736185282538405
Due,0.011840957840379362,0.004732907035987206
Chit Sang,0.002826811414252478,0.004549024735821169
Fung,0.0032500329890627335,0.004549024735821169
Kanna,0.007492272938195371,0.004493022657672873
On Ji,-0.0,0.004475427110671511
Ham Ghao,0.0003097552610379611,0.004475270942145634
Mother Superior,0.004466115374035024,0.0044489899993593205
Yu,-0.0,0.004364516863593742
Yon Rha,0.004056606385352619,0.004226492830945639
Ursa,0.008330912899431352,0.004114776740547541
Mechanist,0.013743604339546895,0.00366111204142032
Senlin Village leader,0.004466115374035024,0.00366111204142032
Warden Poon,0.002425048284815976,0.00366111204142032
Chan,0.0030621646376469205,0.002897730795772189
Ding,0.0034172187276452206,0.0028972674657513353
Huu,0.007374842466344335,0.0027964149014837493
Jee,0.00318130734479143,0.0025608367905257685
Lieutenant Jee,0.002425048284815976,0.0025608367905257685
Lu Ten,-0.0,0.0024007184221679374
Arnook,0.009973996318062946,0.0023301814002499193
Mongke,0.0001595024741150184,0.002304454120376662
Pao,-0.0,0.0023044541203766596
Actress Katara,0.011282127739417972,0.002295411716325599
Song,-0.0,0.0022909212577468378
Tycho,-0.0,0.0022909212577468356
Fong,0.008230185641005286,0.0019001892059916457
Yagoda,-0.0,0.0019001892059916457
Actress Aang,0.015772299537458536,0.0018932898530773284
Shuzumu,-0.0,0.0015742824610633782
Actor Sokka,0.007883334101680246,0.0013381884148263874
Dock,0.008301402180692698,0.0010289197658669503
Hide,0.0003115959112342474,0.000994052465373097
Actor Zuko,0.007408118693786884,0.0009572233014992114
Yung,0.010007672057953438,0.0008490931062733915
Hahn,0.00047895596365006457,0.0008462359144685354
Sun Warrior chief,0.009775380809446293,0.0008293845370264301
Azulon,0.002425048284815976,0.0007068297872780014
Actress Azula,0.002826811414252478,0.0006285360348464296
Actor Iroh,0.002826811414252478,0.0006285360348464296
Ruon-Jian,0.002861598600268229,0.0005025970574757312
Kenji,0.0044924974793306045,0.0003811624339367367
The Hippo,-0.0,0.00037997321664913855
Gansu,-0.0,0.0003291560042893041
Chong,0.0034578308179820634,0.0002933769505241626
Moku,-0.0,0.0002933769505241626
Chey,0.0009762985889259893,8.33226003446979e-05
Kuruk,0.000340144145794114,2.885926393876016e-05
Headmaster,0.011716207572943085,2.6437111312185927e-05
Kya,0.0002942641791312559,2.496661406135667e-05
Ghashiun,9.271510273619021e-21,1.3395259334189944e-19
Fire Navy officer,0.0002005660373786915,-0.0
Storyteller,0.005256924469287654,-0.0
Canyon guide,0.006720740188816577,-0.0
Kay-fon,0.004466115374035024,-0.0
Young Zuko,0.005347031438120652,-0.0
Great Fire Sage,0.00213475067700883,-0.0
Tyro,0.0037640702669702614,-0.0
Southern Water Tribe girl,0.0037640702669702614,-0.0
Calm man,0.0019213599389418176,-0.0
Gan Jin tribesman,0.011647404368650508,-0.0
Iio,0.002375782198509618,-0.0
Yangchen,0.004466115374035024,-0.0
Tho,0.002167293249382856,-0.0
Than,-2.3178775684047552e-21,-0.0
Actor Ozai,0.004466115374035024,-0.0
Actor Jet,0.006542595990792337,-0.0
Qin Lee,-0.0,-0.0
Quon,0.00015950247411501825,-0.0
Earthbender captain,0.0038269812347628464,-0.0
Malu,0.0037640702669702614,-0.0
Old Sweepy,-0.0,-0.0
Mung,0.006411552194731283,-0.0
Kwan,0.0013886271582246878,-0.0
Haru's mother,0.0022314842514561378,-0.0
Actor Toph,0.017674660745370305,-0.0
Qin,0.004466115374035024,-0.0
Pirate captain,0.006305821115677459,-0.0
Zhang leader,0.005720570368306208,-0.0
Pasang,0.004466115374035024,-0.0
General How,0.002375782198509618,-0.0
Shinu,0.0023805779071867624,-0.0
Lao,0.002727631203414291,-0.0
Sela,0.0038795337313374018,-0.0
Lin Yee,0.0009820657512171196,-0.0
Scary prisoner,0.004466115374035024,-0.0
Ying,-0.0,-3.348814833547486e-20
