character,hub_score,authority_score
aang,0.05420706339766087,0.0641473234933188
ozai,0.015657832319182437,0.03523065023921577
sokka,0.0564039691818747,0.0339164404066429
zuko,0.02999694115596965,0.03361823402948247
iroh,0.0248026317235888,0.03354462899791614
appa,-0.0,0.03228675953860641
katara,0.05638028585008958,0.027621218841618233
azula,0.027948067599334225,0.027474833064026996
kuei,0.015430545486862964,0.025128498248763464
kyoshi,0.006129686293597937,0.025026110815700824
sozin,0.008006980656922943,0.02358786126628113
jet,0.015421089939181192,0.019720601778301577
long feng,0.01569333062999651,0.019627816360703577
toph,0.03137419579900616,0.019451157067119383
zhao,0.01780233749133335,0.019370163136604557
momo,-0.0,0.019360604557901177
lee,-0.0,0.01742347451244052
roku,0.009830411797809486,0.017105958629460256
avatar roku,0.008452539696531878,0.01650882146706237
mai,0.01395215290018678,0.01582867045198312
the boulder,0.002503619207234107,0.015522904137578704
haru,0.006340575232271249,0.015051281651536273
joo dee,0.01494678835925546,0.014891451196530316
ty lee,0.013723025926096638,0.014724104105947692
gyatso,0.004409418260436089,0.01417916995850721
pakku,0.013739846084718227,0.014157778203841183
pipsqueak,0.009056965983607815,0.013828565731338126
jin,0.004450700034648489,0.013779778870410257
bato,0.009636991822288008,0.013719587151860328
bumi,0.008161962601395198,0.013618022270177384
wu,-0.0,0.013082729409145974
hama,0.002768902932080885,0.012660220027423225
moku,-0.0,0.01245372335774682
suki,0.015174722738781463,0.012403319124198406
jeong jeong,0.008808109669479085,0.011006328199412649
june,0.00671524010284501,0.010631263800538159
yue,0.011995091337154259,0.01053340106844574
the duke,0.0030140987994632428,0.010299331160765542
hakoda,0.016973900725026837,0.01023184297574766
general how,0.00575089447104808,0.00956188424072527
shyu,0.01076318365026735,0.008994867559790315
teo,0.004409418260436089,0.008795076151962879
pong,0.005002091355882473,0.008622088115457163
piandao,0.012555172198931189,0.008249046794853483
koko,0.004409418260436089,0.008247280561344968
fong,0.015066388715781084,0.006619773470690467
ding,-0.0,0.006382399616133796
yagoda,7.079816719999251e-05,0.00522935403550826
canyon guide,-0.0,0.005225600148855043
koh,0.004409418260436089,0.0051327108949651935
hahn,0.0030554344593061514,0.004885820169881293
princess yue,-0.0,0.004885820169881293
chong,0.0075871157692118255,0.004772267665392167
meng,0.00753501610871525,0.004766615991820311
xin fu,0.007276667890167998,0.004747349138465236
yu,0.0013370516880146966,0.004681226651263291
pathik,0.00792193129106491,0.004633398428280493
lily,-0.0,0.0046084288674419415
tong,0.006129686293597937,0.004418662072146918
yangchen,0.004711455084103343,0.0043939705172721865
xu,0.0021990725574193943,0.00437044318595058
lu ten,-0.0,0.004303395621294182
huu,0.004409418260436089,0.004251144320165943
headmaster,-0.0,0.0042491683320607125
fung,-0.0,0.0042064427964018545
mechanist,0.0073453621282118095,0.0042064427964018545
cabbage merchant,-0.0,0.0042064427964018545
chit sang,-0.0,0.0042064427964018545
ying,0.004409418260436089,0.004204676562893338
haru's mother,0.0034563261033358347,0.004204676562893338
oyaji,0.006982277155661777,0.004204676562893338
on ji,0.0005729044499649092,0.004085329534110486
general sung,0.004409418260436089,0.004042603998451629
herbalist,-0.0,0.004042603998451629
blue spirit,0.00697446104215173,0.0036974886746373643
smellerbee,0.0036728122581728834,0.0036752093258438667
azulon,0.0047275389777780225,0.00338468410176399
song,0.006916738826562841,0.0029313626084861836
chan,0.00019567829325882992,0.002832095051495629
shinu,0.0013314842520446865,0.0024953614489785962
ursa,0.012753317224292952,0.002237084000821815
qin,0.00683113539580519,0.002185324502053305
ming,0.0023058218424089204,0.002032086238689873
jee,0.009026121476230033,0.0018497076191408312
mongke,0.0047275389777780225,0.0018497076191408312
lieutenant jee,0.0023058218424089204,0.0018497076191408297
the hippo,-0.0,0.001448083782438898
longshot,-0.0,0.001423967293760445
kya,-0.0,0.0012658637941135092
kanna,0.008639450997843101,0.0010299573925343245
ta min,-0.0,0.0007331233154748899
fire nation man,0.002421717135369102,0.000542672575571897
tyro,0.00189865297728935,0.0004728615272593652
chey,0.005219495361905442,0.00038925467452732837
lin yee,0.005165981463698927,0.0003892546745273274
kuruk,0.004786773974571657,0.0003569835810386763
blue dragon,0.004732598508754125,0.00035476196675955624
wan shi tong,0.00031844322922873025,0.00021398550925357755
due,0.00029372483968281263,0.00019576136501776238
zei,0.0025508771570204453,0.00019023694603929927
ham ghao,-0.0,0.00017284751501674955
qin lee,0.0013548331727020425,0.00010103948928243436
gow,-0.0,9.024403668639353e-05
sela,0.0012038422769153113,9.024403668639303e-05
gansu,0.0012100775192904764,8.977903057506323e-05
tho,0.000305675530370778,2.190513812997953e-05
ruon-jian,-0.0,1.4593113907227193e-05
yon rha,0.00189865297728935,2.489957212058375e-19
old sweepy,4.278924747225918e-21,6.224893030145937e-20
sha-mo,-1.2836774241677755e-20,-0.0
joo dee replacement,0.0010236223938043596,-0.0
scary prisoner,0.004409418260436089,-0.0
fire navy officer,0.00019467517825051857,-0.0
earthbender captain,0.0047275389777780225,-0.0
gan jin tribesman,0.00035920215315762746,-0.0
warden poon,0.0024455052723589368,-0.0
ticket lady,0.0013370516880146966,-0.0
ukano,0.0009360882543353455,-0.0
sun warrior chief,0.002317703195324062,-0.0
southern water tribe girl,0.004409418260436089,-0.0
red dragon,0.004756984466096534,-0.0
kwan,0.004043121436095789,-0.0
kenji,0.004409418260436089,-0.0
flyer distribution man,0.0003217825024214819,-0.0
michi,0.0010880458408630096,-0.0
shuzumu,0.002421717135369102,-0.0
senlin village leader,0.004409418260436089,-0.0
yon rha's mother,1.7115698988903673e-20,-0.0
actress yue,0.0023313797601176617,-0.0
calm man,0.0008992927968232511,-0.0
great fire sage,0.01000067122669137,-0.0
zhang leader,0.00571582764324979,-0.0
kay-fon,0.006628775504463086,-0.0
actress aang,0.007095818494682361,-0.0
young zuko,0.00449022322065136,-0.0
actor zuko,0.011025547814055861,-0.0
arnook,0.009109735301612928,-0.0
lao,0.006068252450872267,-0.0
tashi,0.004409418260436089,-0.0
pasang,0.005384079205399451,-0.0
mung,0.00189865297728935,-0.0
gan jin leader,0.00761448062053914,-0.0
quon,-2.567354848335551e-20,-0.0
poppy,0.0057464699484507855,-0.0
mother superior,0.004409418260436089,-0.0
actress azula,0.006720299633821112,-0.0
actor iroh,0.006720299633821112,-0.0
yung,0.0009360882543353455,-0.0
actress katara,0.010407252422595041,-0.0
actor sokka,0.006470524647639276,-0.0
actor toph,0.0013370516880146966,-0.0
southern raiders commander,1.7115698988903673e-20,-0.0
actor ozai,0.006720299633821112,-0.0
actor jet,0.0030828790642225727,-0.0
iio,0.002219357244026996,-0.0
brainwasher,0.0010236223938043596,-0.0
pirate captain,0.005740245466026095,-0.0
ghashiun,0.004409418260436089,-1.867467909043781e-19
pao,0.002319278268812855,-3.734935818087562e-19
