character,pagerank_score
aang,0.17426497747761982
katara,0.059863391188905296
sokka,0.05392630528948954
zuko,0.052025141286763346
iroh,0.04536441975243606
ozai,0.04438525730454956
appa,0.042567964707544766
toph,0.023631769760034862
momo,0.018710188093954253
azula,0.017502448475884905
roku,0.016274348515211885
kyoshi,0.015505145000152107
sozin,0.014650905116244593
jet,0.0126172000628065
zhao,0.011617380524813809
old sweepy,0.01053934778322268
the boulder,0.010338052851824295
kuei,0.01025146300282523
lee,0.009354180325440454
bumi,0.009297877991035302
mai,0.006828584731131829
jeong jeong,0.0064284435629934425
joo dee,0.006199743135473243
chan,0.0061819210336411315
long feng,0.00608319216437074
wu,0.005945454954623073
avatar roku,0.005429136712962076
due,0.005233906543908802
suki,0.004932517286558592
gyatso,0.0048491995612124986
jin,0.004725869091149111
yue,0.004670118757104894
huu,0.004664299946181869
haru,0.004427874033817122
pipsqueak,0.004362242395531013
yon rha,0.004270242791846474
tho,0.004250864714028102
the duke,0.004233987498133097
ruon-jian,0.004208889066581784
wan shi tong,0.0037009561388382487
tong,0.0036864164519119476
smellerbee,0.003552174423242661
ty lee,0.003468816134597114
kanna,0.003446112358535709
canyon guide,0.003412760796576334
lu ten,0.0033981644682869925
yu,0.0033567468015647172
pakku,0.0033551341127460005
pong,0.003343294383958612
song,0.0032321861611038266
on ji,0.0031714898583189498
blue spirit,0.0031668069486672727
azulon,0.0030573296092299904
headmaster,0.0030282424538323437
shinu,0.002974922717065528
ghashiun,0.0029259069115676684
pao,0.0029259069115676684
ming,0.0029243440805622857
bato,0.002859347702103154
the hippo,0.0028055614865785798
koh,0.0028035762650090454
longshot,0.0027497765266380706
fong,0.0026975082585745866
xu,0.0026956765279872157
teo,0.0026744992793023784
hama,0.00262867699451701
gansu,0.0024774872374055696
june,0.0024114116089801367
qin,0.002375901560059882
princess yue,0.002332453238084041
general how,0.002319723896091515
yangchen,0.002315690393446216
shyu,0.0022604523539152795
ham ghao,0.002253738971428266
mongke,0.002252176140422883
hakoda,0.002218551111204812
kuruk,0.0022068436510123053
qin lee,0.0022068436510123053
meng,0.002128669394337111
gow,0.002108037285202611
sela,0.002108037285202611
blue dragon,0.0020296829913817984
lily,0.002023368942044775
ding,0.002020537518268335
moku,0.002017149370505961
tyro,0.0019997594195672024
pathik,0.0019511833783171007
ta min,0.0019362687333974243
xin fu,0.0019285178549835094
piandao,0.0019223934505786147
koko,0.0019183618631043885
jee,0.0019168735858558729
lieutenant jee,0.0019168735858558729
yagoda,0.0019139824463918914
chey,0.0019055074183535181
lin yee,0.0019055074183535181
chong,0.0018801215375581688
hahn,0.0018385157010761773
general sung,0.001823605943177042
herbalist,0.001823605943177042
zei,0.0018001622449961582
ursa,0.0017844215593944867
mechanist,0.0017791460460920084
fire nation man,0.001707666483172513
cabbage merchant,0.0016803585386904359
chit sang,0.0016803585386904359
fung,0.0016803585386904359
oyaji,0.0016763269512162097
haru's mother,0.0016763269512162097
ying,0.0016763269512162097
kya,0.001638715560113664
ticket lady,0.001581571031288863
red dragon,0.001581571031288863
joo dee replacement,0.001581571031288863
sha-mo,0.001581571031288863
warden poon,0.001581571031288863
scary prisoner,0.001581571031288863
gan jin tribesman,0.001581571031288863
kenji,0.001581571031288863
shuzumu,0.001581571031288863
ukano,0.001581571031288863
flyer distribution man,0.001581571031288863
sun warrior chief,0.001581571031288863
earthbender captain,0.001581571031288863
southern water tribe girl,0.001581571031288863
fire navy officer,0.001581571031288863
michi,0.001581571031288863
kwan,0.001581571031288863
senlin village leader,0.001581571031288863
yon rha's mother,0.001581571031288863
actress yue,0.001581571031288863
calm man,0.001581571031288863
great fire sage,0.001581571031288863
zhang leader,0.001581571031288863
kay-fon,0.001581571031288863
actress aang,0.001581571031288863
young zuko,0.001581571031288863
actor zuko,0.001581571031288863
arnook,0.001581571031288863
lao,0.001581571031288863
tashi,0.001581571031288863
pasang,0.001581571031288863
mung,0.001581571031288863
gan jin leader,0.001581571031288863
quon,0.001581571031288863
poppy,0.001581571031288863
mother superior,0.001581571031288863
actress azula,0.001581571031288863
actor iroh,0.001581571031288863
yung,0.001581571031288863
actress katara,0.001581571031288863
actor sokka,0.001581571031288863
actor toph,0.001581571031288863
southern raiders commander,0.001581571031288863
actor ozai,0.001581571031288863
actor jet,0.001581571031288863
iio,0.001581571031288863
brainwasher,0.001581571031288863
pirate captain,0.001581571031288863
