character,pagerank_score
Aang,0.25149940399498616
Katara,0.07974918234769542
Sokka,0.06846418052381494
Zuko,0.06140610319939801
Appa,0.050480567431527526
Iroh,0.03342133286459114
Toph,0.021901127408976793
Ozai,0.020084851731149315
Momo,0.014583642826233546
Than,0.013964631061066542
Ying,0.013134488547352701
Azula,0.011174256158827065
Jet,0.010697727589989018
Bumi,0.008490225123640414
Kya,0.008428902997770337
Old Sweepy,0.008428902997770337
Baboon spirit,0.008428902997770337
The Boulder,0.008205316243394625
Kyoshi,0.00789012306199123
Zhao,0.007746773914088793
Roku,0.007100385021902895
Mai,0.005851072890673341
Suki,0.005673943909144461
Wu,0.00540067788875435
Yon Rha,0.005398632156810659
Jeong Jeong,0.005394202378918005
Kuei,0.004997693409108362
Chan,0.004828562351179672
Dock,0.004696768041920471
Joo Dee,0.004415015281316801
Lee,0.004308825115138488
Ghashiun,0.004068533354097013
On Ji,0.0038339230258067156
Hide,0.003702426804340506
Long Feng,0.003548725268396553
Sozin,0.003544164906284746
Yue,0.00347008210453931
Chey,0.0034454245363955403
Haru,0.003342585515835687
Wan Shi Tong,0.0032422271927829665
Bato,0.0031819434897618704
Jin,0.00313933608356264
Pao,0.0030579763691829342
Ty Lee,0.0030537003798485223
Hama,0.003030204992058836
Huu,0.002854342390096828
Hakoda,0.002705085942045519
Kanna,0.0026936794130474643
Pipsqueak,0.0026119677325587994
Smellerbee,0.002600415533880224
Lu Ten,0.0025049730036533348
Pakku,0.0024782211763607767
Due,0.002462162086303646
The Hippo,0.00243683831042673
Gyatso,0.002429790174281127
Meng,0.002352707029062954
Sela,0.002339406090931609
Longshot,0.0022931419125766257
Xin Fu,0.00227679226787356
June,0.002241624607364219
Canyon guide,0.0021958207583374196
Song,0.0021668179561669778
Piandao,0.0021103399140158926
Hahn,0.002093232036813104
Headmaster,0.002051309727903141
Ming,0.0020436927130180623
The Duke,0.0020059421361644
Xu,0.0019526686976926698
Shyu,0.001947993899610813
Tho,0.0019055561671919405
Pong,0.0018705692708347876
Moku,0.0018705692708347876
Koko,0.0017527664225784642
Zei,0.0017069050650504992
Teo,0.001689486797366177
Mongke,0.0016854052408543222
Herbalist,0.001612710910473947
Lily,0.001612710910473947
Qin,0.001605769869492381
Tax collector,0.0015332592785631937
Chong,0.001526517687906819
General How,0.0015224020348012293
Chit Sang,0.0014820238153209313
Ta Min,0.0014797252782088753
Tycho,0.0014749744576473553
Lieutenant Jee,0.0014749744576473553
Yagoda,0.0014560427028720414
Tong,0.0014045991865449057
Koh,0.001401710320752923
Shuzumu,0.001392896715955895
Ham Ghao,0.001383972831828302
Fung,0.0013823465226967123
Oyaji,0.0013823465226967123
Zhang leader,0.0013820149803553457
Shinu,0.0013800658330895442
Azulon,0.0013529792371522044
Ticket lady,0.0012645436744403887
Southern Water Tribe girl,0.0012645436744403887
Southern Raiders commander,0.0012645436744403887
Fire Navy officer,0.0012645436744403887
Sun Warrior chief,0.0012645436744403887
Fire Nation man,0.0012645436744403887
Blue Spirit,0.0012645436744403887
Kwan,0.0012645436744403887
Joo Dee replacement,0.0012645436744403887
Red dragon,0.0012645436744403887
Sha-Mo,0.0012645436744403887
Shoji,0.0012645436744403887
Malu,0.0012645436744403887
Michi,0.0012645436744403887
Actress Yue,0.0012645436744403887
Brainwasher,0.0012645436744403887
Earthbender captain,0.0012645436744403887
Bujing,0.0012645436744403887
Actor Jet,0.0012645436744403887
Cabbage merchant,0.0012645436744403887
Pathik,0.0012645436744403887
Gow,0.0012645436744403887
Iio,0.0012645436744403887
Gansu,0.0012645436744403887
Ding,0.0012645436744403887
Actor Toph,0.0012645436744403887
Haru's mother,0.0012645436744403887
Ukano,0.0012645436744403887
Ursa,0.0012645436744403887
Yangchen,0.0012645436744403887
Mother Superior,0.0012645436744403887
Actress Katara,0.0012645436744403887
Arnook,0.0012645436744403887
Avatar Roku,0.0012645436744403887
Actor Zuko,0.0012645436744403887
Actor Iroh,0.0012645436744403887
Kenji,0.0012645436744403887
King Bumi,0.0012645436744403887
Scary prisoner,0.0012645436744403887
Young Zuko,0.0012645436744403887
Calm man,0.0012645436744403887
Kay-fon,0.0012645436744403887
Actor Sokka,0.0012645436744403887
Tyro,0.0012645436744403887
Tashi,0.0012645436744403887
Actress Aang,0.0012645436744403887
Great Fire Sage,0.0012645436744403887
Ruon-Jian,0.0012645436744403887
Quon,0.0012645436744403887
Unnamed Fire Nation boy,0.0012645436744403887
Gan Jin tribesman,0.0012645436744403887
Actor Ozai,0.0012645436744403887
Jee,0.0012645436744403887
Fong,0.0012645436744403887
Blue dragon,0.0012645436744403887
Yu,0.0012645436744403887
Yung,0.0012645436744403887
Actress Azula,0.0012645436744403887
General Sung,0.0012645436744403887
Warden Poon,0.0012645436744403887
Mechanist,0.0012645436744403887
Poppy,0.0012645436744403887
Storyteller,0.0012645436744403887
Pirate captain,0.0012645436744403887
Pasang,0.0012645436744403887
Mung,0.0012645436744403887
Lin Yee,0.0012645436744403887
Lao,0.0012645436744403887
Senlin Village leader,0.0012645436744403887
Kuruk,0.0012645436744403887
