character,pagerank_score
Aang,0.13203982737597858
Kyoshi,0.06441750505238383
Zuko,0.06360222095905659
Katara,0.05946469094855411
Sokka,0.05924778313437918
Iroh,0.03837359659963274
Momo,0.03718974960048899
Appa,0.03195118084624229
Roku,0.02331372540999125
Zhao,0.021398612134760336
The Boulder,0.018390824023564376
Sozin,0.014946860937648757
Toph,0.014138035165199304
Mongke,0.013204659575076572
Ham Ghao,0.012376775435104842
Azula,0.012009830721972745
Jet,0.010703473196593061
Ghashiun,0.010520253625873052
Old Sweepy,0.010520253625873052
Ozai,0.008204874343185321
Chan,0.007659455129936342
Lee,0.007471464866688736
Koh,0.0067376578444583906
Suki,0.006681634279772507
Yon Rha,0.006480212331560028
Jin,0.006422060363851105
Joo Dee,0.006402836869143589
Mai,0.006385311635232946
Jeong Jeong,0.006340814021086711
The Hippo,0.006186764951871025
Wu,0.005650755670933575
Bumi,0.005552192585845111
The Duke,0.005461598984895378
June,0.005317888887821031
Ty Lee,0.005140807246209656
Pipsqueak,0.005115978668126602
Yue,0.00510552233378697
Hama,0.004884826429630718
Aunt Wu,0.004850231370968451
Ruon-Jian,0.0046315719882449044
Long Feng,0.004593865574213386
Meng,0.003960553279004192
Avatar Roku,0.0038383571325050873
Haru,0.003689151763560405
Smellerbee,0.0036752451975815706
Piandao,0.0036483940467429603
Gyatso,0.0036443274319577475
Kya,0.0036416854881311
Pakku,0.0036032422176287496
Huu,0.0035165254004871204
Pao,0.0033221030620508036
On Ji,0.0032887803144483656
Yu,0.003031866265790574
Jee,0.003026585221214315
Wan Shi Tong,0.002982833493313078
Tong,0.002982833493313078
Shyu,0.002946914519578267
Qin,0.002919416786817219
Ying,0.002919416786817219
Xin Fu,0.002885019754614984
Dock,0.002849690258273251
Chong,0.0027444579304949732
Kenji,0.0027444579304949732
Kuruk,0.0027444579304949732
Hakoda,0.002662616317421772
Lieutenant Jee,0.0026238989459807308
Lu Ten,0.0026164593148522916
Blue Spirit,0.002537741567206481
Zei,0.002483448946389589
Kanna,0.002478528864081949
Longshot,0.0024435242963677405
King Bumi,0.0024350335248804786
Teo,0.0023963351319756148
Due,0.002391001611844061
Tycho,0.0023834354713794534
Pathik,0.0023575356536518566
Actress Katara,0.002255259208975273
Chey,0.002248739853864752
Ursa,0.0021991361661168225
Xu,0.0021845394947348482
Actress Aang,0.0021795669125360007
Moku,0.002161260425703629
Headmaster,0.002154925432150019
Bato,0.0021468107253167085
Hide,0.0020359847154961448
Gansu,0.0020251808762139292
Arnook,0.0020237572747359087
Princess Yue,0.00201896773205357
Song,0.001980749196145869
Warden Poon,0.001975577188466
Senlin Village leader,0.001975577188466
Mechanist,0.001975577188466
Oyaji,0.00195809322876803
Sun Warrior chief,0.0019455571613362925
Kuei,0.0019185404932068047
Actor Sokka,0.0018868349935564268
Chit Sang,0.0018625864368709028
Mother Superior,0.0018565591064425904
Actress Azula,0.0018263101696113432
Actor Iroh,0.0018263101696113432
Azulon,0.001811721243622303
Yung,0.001796169251141574
Shuzumu,0.0017952621862459355
Actor Zuko,0.0017523330048259235
Fong,0.0017392606973969577
Yagoda,0.0017392606973969577
Hahn,0.0017344442160949517
Fung,0.0017203246788915936
Ding,0.001708686198249846
Gan Jin tribesman,0.0015780629209122844
Southern Water Tribe girl,0.0015780629209122844
Yangchen,0.0015780629209122844
Young Zuko,0.0015780629209122844
Calm man,0.0015780629209122844
Tho,0.0015780629209122844
Than,0.0015780629209122844
Great Fire Sage,0.0015780629209122844
Zhang leader,0.0015780629209122844
Actor Ozai,0.0015780629209122844
Actor Jet,0.0015780629209122844
Qin Lee,0.0015780629209122844
Storyteller,0.0015780629209122844
Lin Yee,0.0015780629209122844
Quon,0.0015780629209122844
Actor Toph,0.0015780629209122844
Malu,0.0015780629209122844
Fire Navy officer,0.0015780629209122844
Earthbender captain,0.0015780629209122844
Kay-fon,0.0015780629209122844
Mung,0.0015780629209122844
Kwan,0.0015780629209122844
Haru's mother,0.0015780629209122844
Lao,0.0015780629209122844
Iio,0.0015780629209122844
Canyon guide,0.0015780629209122844
Pirate captain,0.0015780629209122844
Pasang,0.0015780629209122844
General How,0.0015780629209122844
Shinu,0.0015780629209122844
Tyro,0.0015780629209122844
Sela,0.0015780629209122844
Scary prisoner,0.0015780629209122844
